Bentiromide	thiazide diuretics	int	druga may interact with acetaminophen ( e.g. , tylenol ) , chloramphenicol ( e.g. , chloromycetin ) , local anesthetics ( e.g. , benzocaine and lidocaine ) , para aminobenzoic acid ( paba ) containing preparations ( e.g. , sunscreens and some multivitamins ) , procainamide ( e.g. , pronestyl ) , sulfonamides ( sulfa medicines ) , drugb ( use of these medicines during the test period will affect the test results ) , and pancreatic supplements ( use of pancreatic supplements may give false test results ) .
Bentiromide	benzocaine	int	druga may interact with acetaminophen ( e.g. , tylenol ) , chloramphenicol ( e.g. , chloromycetin ) , local anesthetics ( e.g. , drugb and lidocaine ) , para aminobenzoic acid ( paba ) containing preparations ( e.g. , sunscreens and some multivitamins ) , procainamide ( e.g. , pronestyl ) , sulfonamides ( sulfa medicines ) , thiazide diuretics ( use of these medicines during the test period will affect the test results ) , and pancreatic supplements ( use of pancreatic supplements may give false test results ) .
cholestyramine	thyroid hormones	advise	therefore , dg to dg hours should elapse between administration of druga and drugb .
levothyroxine	estrogens	mechanism	in a patient with a nonfunctioning thyroid gland who is receiving thyroid replacement therapy , free druga may be decreased when drugb are started thus increasing thyroid requirements .
lithium	angiotensin II receptor antagonists	mechanism	lithium reversible increases in serum druga concentrations and toxicity have been reported during concomitant administration of druga with ace inhibitors , and with some drugb .
lithium	ATACAND	mechanism	an increase in serum druga concentration has been reported during concomitant administration of druga with drugb , so careful monitoring of serum druga levels is recommended during concomitant use .
Duloxetine	thioridazine	advise	because of the risk of serious ventricular arrhythmias and sudden death potentially associated with elevated plasma levels of drugb , druga and drugb should not be co administered .
Duloxetine	nortriptyline	advise	therefore , co administration of druga with other drugs that are extensively metabolized by this isozyme and which have a narrow therapeutic index , including certain antidepressants ( tricyclic antidepressants [ tcas ] , such as drugb , amitriptyline , and imipramine ) , phenothiazines and type 1c antiarrhythmics ( e.g. , propafenone , flecainide ) , should be approached with caution .
Duloxetine	imipramine	advise	therefore , co administration of druga with other drugs that are extensively metabolized by this isozyme and which have a narrow therapeutic index , including certain antidepressants ( tricyclic antidepressants [ tcas ] , such as nortriptyline , amitriptyline , and drugb ) , phenothiazines and type 1c antiarrhythmics ( e.g. , propafenone , flecainide ) , should be approached with caution .
Duloxetine	phenothiazines	advise	therefore , co administration of druga with other drugs that are extensively metabolized by this isozyme and which have a narrow therapeutic index , including certain antidepressants ( tricyclic antidepressants [ tcas ] , such as nortriptyline , amitriptyline , and imipramine ) , drugb and type 1c antiarrhythmics ( e.g. , propafenone , flecainide ) , should be approached with caution .
Duloxetine	Type 1C antiarrhythmics	advise	therefore , co administration of druga with other drugs that are extensively metabolized by this isozyme and which have a narrow therapeutic index , including certain antidepressants ( tricyclic antidepressants [ tcas ] , such as nortriptyline , amitriptyline , and imipramine ) , phenothiazines and drugb ( e.g. , propafenone , flecainide ) , should be approached with caution .
Cimetidine	TIKOSYN	mechanism	druga at dg mg bid ( the usual prescription dose ) co administered with drugb ( dg mcg bid ) for dg days has been shown to increase dofetilide plasma levels by dg % .
diltiazem	TIKOSYN	advise	inhibitors of this isoenzyme ( e.g. , macrolide antibiotics , azole antifungal agents , protease inhibitors , serotonin reuptake inhibitors , amiodarone , cannabinoids , druga , grapefruit juice , nefazadone , norfloxacin , quinine , zafirlukast ) should be cautiously coadministered with drugb as they can potentially increase dofetilide levels .
nefazadone	TIKOSYN	advise	inhibitors of this isoenzyme ( e.g. , macrolide antibiotics , azole antifungal agents , protease inhibitors , serotonin reuptake inhibitors , amiodarone , cannabinoids , diltiazem , grapefruit juice , druga , norfloxacin , quinine , zafirlukast ) should be cautiously coadministered with drugb as they can potentially increase dofetilide levels .
acetaminophen	narcotic analgesic	effect	butalbital , druga and caffeine may enhance the effects of : other drugbs , alcohol , general anesthetics , tranquilizers such as chlordiazepoxide , sedative hypnotics , or other cns depressants , causing increased cns depression .
acetaminophen	sedative-hypnotics	effect	butalbital , druga and caffeine may enhance the effects of : other narcotic analgesics , alcohol , general anesthetics , tranquilizers such as chlordiazepoxide , drugb , or other cns depressants , causing increased cns depression .
caffeine	alcohol	effect	butalbital , acetaminophen and druga may enhance the effects of : other narcotic analgesics , drugb , general anesthetics , tranquilizers such as chlordiazepoxide , sedative hypnotics , or other cns depressants , causing increased cns depression .
caffeine	tranquilizers	effect	butalbital , acetaminophen and druga may enhance the effects of : other narcotic analgesics , alcohol , general anesthetics , drugb such as chlordiazepoxide , sedative hypnotics , or other cns depressants , causing increased cns depression .
Butalbital	anesthetics	effect	druga , acetaminophen and caffeine may enhance the effects of : other narcotic analgesics , alcohol , general drugb , tranquilizers such as chlordiazepoxide , sedative hypnotics , or other cns depressants , causing increased cns depression .
amyl nitrite	alcohol	effect	taking druga after drinking drugb may worsen side effects and may cause severe hypotension and cardiovascular collapse .
quinolones	cyclosporine	mechanism	elevated drugb serum levels have been reported with the concomitant use of druga and drugb .
quinolones	didanosine	mechanism	also , concomitant administration of druga with products containing iron , multivitamins containing zinc , or videx ( drugb ) chewable / buffered tablets or the pediatric powder for oral solution may result in low urine levels .
epinephrine	monoamine oxidase inhibitors	effect	the administration of local anesthetic solutions containing druga or nordruga to patients receiving drugb or tricyclic antidepressants may produce severe , prolonged hypertension .
diltiazem	cimetidine	advise	patients currently receiving druga therapy should be carefully monitored for a change in pharmacological effect when initiating and discontinuing therapy with drugb .
diltiazem	midazolam	mechanism	studies showed that druga increased the auc of drugb and triazolam by dg dg fold and the cmax by dg fold , compared to placebo .
rifampin	diltiazem	mechanism	coadministration of druga with drugb lowered the drugb plasma concentrations to undetectable levels .
Cholestyramine	progestins	mechanism	druga resin may delay or reduce the absorption of concomitant oral medication such as phenylbutazone , warfarin , thiazide diuretics ( acidic ) or propranolol ( basic ) , as well as tetracycline penicillin g , phenobarbital , thyroid and thyroxine preparations , estrogens and drugb , and digitalis .
Cholestyramine	phenobarbital	mechanism	druga resin may delay or reduce the absorption of concomitant oral medication such as phenylbutazone , warfarin , thiazide diuretics ( acidic ) or propranolol ( basic ) , as well as tetracycline penicillin g , drugb , thyroid and thyroxine preparations , estrogens and progestins , and digitalis .
danazol	lovastatin	effect	danazol : the risk of myopathy / rhabdomyolysis is increased by concomitant administration of druga particularly with higher doses of drugb ( see warnings , myopathy / rhabdomyolysis ) .
verapamil	HMG-CoA reductase inhibitor class	effect	amiodarone or verapamil : the risk of myopathy / rhabdomyolysis is increased when either amiodarone or druga is used concomitantly with a closely related member of the drugb ( see warnings , myopathy / rhabdomyolysis ) .
pimozide	citalopram	effect	pimozide and celexa in a controlled study , a single dose of druga dg mg co administered with racemic drugb dg mg given once daily for dg days was associated with a mean increase in qtc values of approximately dg msec compared to druga given alone .
antidiabetic agents	VELCADE	advise	patients on oral druga receiving drugb treatment may require close monitoring of their blood glucose levels and adjustment of the dose of their antidiabetic medication .
minoxidil	guanethidine	effect	interaction with guanethidine : although druga does not itself cause orthostatic hypotension , its administration to patients already receiving drugb can result in profound orthostatic effects .
Salicylate	sulfinpyrazone	mechanism	druga competes with a number of drugs for protein binding sites , notably penicillin , thiopental , thyroxine , triiodothyronine , phenytoin , drugb , naproxen , warfarin , methotrexate , and possibly corticosteroids .
